"START_DATE","JURISDICTION","FINES","YEAR","Month"
"2024-01-01","NSW",1888,2024,1
"2024-01-01","NSW",285,2024,1
"2024-01-01","NSW",2,2024,1
"2024-01-01","NSW",347,2024,1
"2024-01-01","NSW",639,2024,1
"2024-01-01","NSW",732,2024,1
"2024-01-01","NSW",194,2024,1
"2024-01-01","NSW",1,2024,1
"2024-01-01","NSW",28,2024,1
"2024-01-01","NSW",55,2024,1
"2024-01-01","NSW",54,2024,1
"2024-01-01","NSW",21,2024,1
"2024-01-01","NSW",2,2024,1
"2024-01-01","NSW",96,2024,1
"2024-01-01","NSW",136,2024,1
"2024-01-01","NSW",126,2024,1
"2024-01-01","NSW",26,2024,1
"2024-01-01","NSW",28498,2024,1
"2024-01-01","NSW",2870,2024,1
"2024-01-01","NSW",17764,2024,1
"2024-01-01","NSW",1,2024,1
"2024-01-01","NSW",2,2024,1
"2024-01-01","NSW",4,2024,1
"2024-01-01","NSW",5,2024,1
"2024-01-01","NT",3,2024,1
"2024-01-01","NT",0,2024,1
"2024-01-01","NT",2,2024,1
"2024-01-01","NT",84,2024,1
"2024-01-01","NT",460,2024,1
"2024-01-01","NT",0,2024,1
"2024-01-01","NT",34,2024,1
"2024-01-01","NT",380,2024,1
"2024-01-01","NT",1254,2024,1
"2024-01-01","NT",0,2024,1
"2024-01-01","NT",46,2024,1
"2024-01-01","NT",511,2024,1
"2024-01-01","NT",1575,2024,1
"2024-01-01","NT",0,2024,1
"2024-01-01","NT",45,2024,1
"2024-01-01","NT",83,2024,1
"2024-01-01","NT",381,2024,1
"2024-01-01","NT",0,2024,1
"2024-01-01","NT",5,2024,1
"2024-01-01","NT",25,2024,1
"2024-01-01","NT",112,2024,1
"2024-01-01","QLD",602,2024,1
"2024-01-01","QLD",748,2024,1
"2024-01-01","QLD",4,2024,1
"2024-01-01","QLD",2530,2024,1
"2024-01-01","QLD",5118,2024,1
"2024-01-01","QLD",1991,2024,1
"2024-01-01","QLD",6221,2024,1
"2024-01-01","QLD",10612,2024,1
"2024-01-01","QLD",2825,2024,1
"2024-01-01","QLD",9251,2024,1
"2024-01-01","QLD",15185,2024,1
"2024-01-01","QLD",3245,2024,1
"2024-01-01","QLD",2350,2024,1
"2024-01-01","QLD",3861,2024,1
"2024-01-01","QLD",636,2024,1
"2024-01-01","QLD",91,2024,1
"2024-01-01","QLD",131,2024,1
